,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
1191,PAREDES ,DREAL PACA,UD 13,Equipe Aix en Provence,13102,Z.I. Rousset-Peynier Avenue Villevieille,ROUSSET,ROUSSET,13087,6409937,43.471503,5.614979,Avenue Villevieille 13790 Rousset,0.4082381818181818,,street,13087_9302,,Avenue Villevieille,Avenue Villevieille,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,144.86783135673963,Non,Non Seveso,POINT (5.614979 43.471503),2,720,911643.8376124,6267105.769075097
1192,SOCAER,DDPP 13,SPAE 13,SPAE,13790,S.O.C.A.E.R. CAMPAGNE CABRILIVERNI,ROUSSET,ROUSSET,13087,6411588,43.484577,5.620074,Impasse Camille Claudel 13790 Rousset,0.31857442092154414,0.31199242424242424,street,13087_1055,,Impasse Camille Claudel,Impasse Camille Claudel,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,2258.3794387716353,Oui,Non Seveso,POINT (5.620074 43.484577),1,724,912007.8419682985,6268571.811814421
1193,ELIS SantÃ© (MAJ),DREAL PACA,UD 13,Equipe Aix en Provence,13790,Lot nÂ°100 ZI Rousset-Peynier,ROUSSET,ROUSSET,13087,6400055,43.472805,5.617121,Route de la SabliÃ¨re 13790 Rousset,0.34304829389788294,0.3340940404040404,street,13087_6990,,Route de la SabliÃ¨re,Route de la SabliÃ¨re,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,455.87602068396774,Non,Non Seveso,POINT (5.617121 43.472805),2,722,911812.3417167047,6267256.1508920295
1194,STMICROELECTRONICS,DREAL PACA,UD 13,PÃ´le Chronique Risque,13102,Z.I. Rousset-Peynier 190 avenue CÃ©lestin Coq,ROUSSET,ROUSSET,13087,6400069,43.474922,5.59807,Avenue Celestin Coq 13790 Rousset,0.3704343483023001,,street,13087_1013,,Avenue Celestin Coq,Avenue Celestin Coq,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,483.81072402544925,Non,Seveso seuil bas,POINT (5.59807 43.474922),2,700,910263.2984022476,6267440.41118745
1195,Station AVIA A8 - Rousset,DREAL PACA,UD 13,Equipe Aix en Provence,13102,Relais de Rousset Autoroute A8,ROUSSET,ROUSSET,13087,6402586,43.472805,5.617121,Route de la SabliÃ¨re 13790 Rousset,0.2555855813953488,0.25522316017316016,street,13087_6990,,Route de la SabliÃ¨re,Route de la SabliÃ¨re,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,2276.2750632085113,Non,Non Seveso,POINT (5.617121 43.472805),2,722,911812.3417167047,6267256.1508920295
1196,TOLER-PRO,DREAL PACA,UD 13,PÃ´le Chronique Risque,13790,10 avenue Olivier Perroy Zone industrielle,ROUSSET,ROUSSET,13087,6404984,43.470043,5.602939,Avenue Olivier Perroy 13790 Rousset,0.4821802176696542,,street,13087_6710,,Avenue Olivier Perroy,Avenue Olivier Perroy,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,259.95730273276524,Non,Non Seveso,POINT (5.602939 43.470043),1,709,910675.0801180672,6266911.3809393775
1197,VÃ©olia PropretÃ© - TRIADE Electronique MICRO ORANGE,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13790,296 avenue Georges VACHER Z.I. Rousset,ROUSSET,ROUSSET,13087,6408653,43.470039,5.614415,296 Avenue Georges Vacher 13790 Rousset,0.3721588744588744,,housenumber,13087_9248_00296,296,296 Avenue Georges Vacher,Avenue Georges Vacher,13790,Rousset,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13087,,,,ok,36.67140364719929,Oui,Non Seveso,POINT (5.614415 43.470039),1,718,911603.5935939054,6266941.62248829
1198,CARRIERE GRAVISUD,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,84220,Sainte Croix,ROUSSILLON,ROUSSILLON,84102,6402068,43.917267,5.31066,Route de Carpentras 84220 Roussillon,0.4067443695014662,0.4061909090909091,street,84102_0120,,Route de Carpentras,Route de Carpentras,84220,Roussillon,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84102,,,,ok,1010.4752877860764,Non,Non Seveso,POINT (5.31066 43.917267),1,513,885571.7638159697,6315855.634616347
1199,CC LE GRAVILLAS SCA VIGNERONS DU GRAVIL,DDPP 84,SSPAE 84,SSPAE,84110,quartier du Gravillas,SABLET,SABLET,84104,6405547,44.1968,5.005781,La Vigne de Paul 84110 Sablet,0.27132048128342245,0.25856203796203797,street,84104_p3l9ik,,La Vigne de Paul,La Vigne de Paul,84110,Sablet,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84104,,,,ok,317.25114769153686,Non,Non Seveso,POINT (5.005781 44.1968),1,272,860303.3917785389,6346234.936710145
1200,SA Jean LAVAUX et CIE,DDPP 84,SSPAE 84,SSPAE,84110,-,SABLET,SABLET,84104,6401098,44.191117,5.000325,La Saugie 84110 Sablet,0.4224867532467532,0.4043972727272727,street,84104_2o8f7y,,La Saugie,La Saugie,84110,Sablet,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84104,,,,ok,614.2166908347175,Non,Non Seveso,POINT (5.000325 44.191117),1,264,859883.4308241376,6345592.693803527
1201,DS Recyclage,DREAL PACA,UD 84,UnitÃ© risques accidentels,13670,Zone d'activitÃ©s de la Crau Chemin de la Crau,SAINT-ANDIOL,SAINT-ANDIOL,13089,6410812,43.822362,4.955456,Chemin de la Crau 13670 Saint-Andiol,0.42629478935698445,0.38964902748414376,street,13089_0090,,Chemin de la Crau,Chemin de la Crau,13670,Saint-Andiol,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13089,,,,ok,714.9440737501232,Non,Non Seveso,POINT (4.955456 43.822362),1,224,857312.4198883612,6304542.320241902
1202,EARL TREBOR,DDPP 13,SPAE 13,SPAE,13670,- MAS SAINT CHRISTOPHE,SAINT-ANDIOL,SAINT-ANDIOL,13089,6411592,43.842679,4.963694,Chemin Du Mas de Sauveur 13670 Saint-Andiol,0.4213635046113306,0.41687858887381274,street,13089_hznd4f,,Chemin Du Mas de Sauveur,Chemin Du Mas de Sauveur,13670,Saint-Andiol,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13089,,,,ok,496.84180832775576,Non,Non Seveso,POINT (4.963694 43.842679),1,230,857918.8736224973,6306815.761940081
1203,CARRIERE SEC St AndrÃ© Tourette Levens,DREAL PACA,UD 06,PÃ´le DACEN,06730,Rte de Levens,SAINT-ANDRE-DE-LA-ROCHE,SAINT-ANDRE-DE-LA-ROCHE,06114,6401183,43.755843,7.291419,Chemin de Tourette-Levens a l'Abadie 06730 Saint-AndrÃ©-de-la-Roche,0.5168095684113866,,street,06114_2c0uzp,,Chemin de Tourette-Levens a l'Abadie,Chemin de Tourette-Levens a l'Abadie,06730,Saint-AndrÃ©-de-la-Roche,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06114,,,,ok,769.8945463467044,Non,Non Seveso,POINT (7.291419 43.755843),1,1319,1045502.7331458647,6304593.263206176
1204,COMMUNE DE  ST  ANDRE les ALPES,DREAL PACA,SPR,UnitÃ© ICPE,04170,L'Iscle,SAINT-ANDRE-LES-ALPES,SAINT-ANDRE-LES-ALPES,04173,6400045,43.961079,6.508295,Chemin des Iscles 04170 Saint-AndrÃ©-les-Alpes,0.49547727272727266,,street,04173_0028,,Chemin des Iscles,Chemin des Iscles,04170,Saint-AndrÃ©-les-Alpes,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04173,,,,ok,430.17672962643405,Non,Non Seveso,POINT (6.508295 43.961079),1,1056,981486.4987750576,6324262.729572045
1205,Garage Chabot VHU - TOTAL,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04170,RTE DE NICE,SAINT-ANDRE-LES-ALPES,SAINT-ANDRE-LES-ALPES,04173,6413686,43.963062,6.506857,Route de Nice 04170 Saint-AndrÃ©-les-Alpes,0.5178343277848911,,street,04173_0010,,Route de Nice,Route de Nice,04170,Saint-AndrÃ©-les-Alpes,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04173,,,,ok,389.06527384697273,Non,Non Seveso,POINT (6.506857 43.963062),1,1054,981361.4148884701,6324477.7275632145
1206,DAMIANI (ex COLAS),DREAL PACA,UD 06,PÃ´le ERASO,06670,ZI LA CONDAMINE LIEU DIT LES MOULINS Parcelle 1073  1075 ,SAINT-BLAISE,SAINT-BLAISE,06117,6410979,43.821134,7.252533,Chemin de la Lauziere 06670 Saint-Blaise,0.2995157142857142,0.29129380165289254,street,06117_0034,,Chemin de la Lauziere,Chemin de la Lauziere,06670,Saint-Blaise,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06117,,,,ok,2402.3297575511365,Non,Non Seveso,POINT (7.252533 43.821134),1,1310,1041984.4971946718,6311668.922688937
1207,DECHT Saint Bonnet,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05500,ZA du Moulin Parcelle ZE 143,SAINT-BONNET-EN-CHAMPSAUR,SAINT-BONNET-EN-CHAMPSAUR,05132,6412534,44.685157,6.076642,Route de la Motte (Saint-Bonnet-en-Champsaur) 05500 Saint-Bonnet-en-Champsaur,0.5183241659311562,0.49833181818181815,street,05132_0103,,Route de la Motte (Saint-Bonnet-en-Champsaur),Route de la Motte (Saint-Bonnet-en-Champsaur),05500,Saint-Bonnet-en-Champsaur,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05132,05132,Saint-Bonnet-en-Champsaur,,ok,1265.4892884727217,Non,Non Seveso,POINT (6.076642 44.685157),1,929,943738.320425232,6403198.307442084
1208,ISDI COM COM du Champsaur,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05500,PrÃ© Longuet - PisanÃ§on,SAINT-BONNET-EN-CHAMPSAUR,SAINT-BONNET-EN-CHAMPSAUR,05132,6412362,44.693618,6.07338,Chemin de Pre Longet 05500 Saint-Bonnet-en-Champsaur,0.48149626262626255,0.47128471458773785,street,05132_0129,,Chemin de Pre Longet,Chemin de Pre Longet,05500,Saint-Bonnet-en-Champsaur,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05132,05020,BÃ©nÃ©vent-et-Charbillac,,ok,2566.5194469842113,Non,Non Seveso,POINT (6.07338 44.693618),1,927,943443.4579438898,6404127.346859096
1209,Centre Transfert DÃ©chets - St-Cannat,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13760,Ch de l'Arenier. Lieu dit :la Lecque,SAINT-CANNAT,SAINT-CANNAT,13091,6406564,43.612255,5.298699,Chemin de l'ArÃ©nier 13760 Saint-Cannat,0.3602083505154639,0.3013578005865103,street,13091_0158,,Chemin de l'ArÃ©nier,Chemin de l'ArÃ©nier,13760,Saint-Cannat,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13091,,,,ok,585.4058571394781,Non,Non Seveso,POINT (5.298699 43.612255),1,508,885598.0348109764,6281946.51584089
1210,SMED DÃ©chetterie  LE BRUSQUET,DREAL PACA,UD 06,PÃ´le DACEN,06530,DECHETTERIE LE BRUSQUET Lieu dit Le Defens,SAINT-CEZAIRE-SUR-SIAGNE,SAINT-CEZAIRE-SUR-SIAGNE,06118,6412163,43.646945,6.810475,Chemin de la Bergerie de lâ€™Aspe 06530 Saint-CÃ©zaire-sur-Siagne,0.3991279564237415,0.38355038961038956,street,06118_0029,,Chemin de la Bergerie de lâ€™Aspe,Chemin de la Bergerie de lâ€™Aspe,06530,Saint-CÃ©zaire-sur-Siagne,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06118,,,,ok,1180.2541908285891,Non,Non Seveso,POINT (6.810475 43.646945),1,1163,1007397.6096143967,6290518.654647903
1211,FERME MARINE DE LA DURANCOLE,DDPP 13,SPAE 13,SPAE,13250,-,SAINT-CHAMAS,SAINT-CHAMAS,13092,6411595,43.535961,5.040512,Rue de la Ferme 13250 Saint-Chamas,0.5370577685950413,,street,13092_1695,,Rue de la Ferme,Rue de la Ferme,13250,Saint-Chamas,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13092,,,,ok,6297.594816909637,Non,Non Seveso,POINT (5.040512 43.535961),1,318,864975.9282306487,6272897.072267153
1212,TG6,DREAL PACA,UD 13,Equipe Martigues,13250,site EdF  la Pecette                 l Batiment 4b,SAINT-CHAMAS,SAINT-CHAMAS,13092,6401650,43.556764,5.075508,La Pecette 13250 Saint-Chamas,0.4634712667660208,0.3257731755915317,street,13092_0cutr1,,La Pecette,La Pecette,13250,Saint-Chamas,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13092,,,,ok,49.83082685405322,Non,Non Seveso,POINT (5.075508 43.556764),1,350,867743.9508914683,6275282.155006159
1213,ROUTIERE DU MIDI SAINT CLEMENT,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05600,L'Ile et la Baraque Parcelle E 73,SAINT-CLEMENT-SUR-DURANCE,SAINT-CLEMENT-SUR-DURANCE,05134,6400869,44.648613,6.578088,Rue de la Diligence 05600 Saint-ClÃ©ment-sur-Durance,0.39685195286195285,0.39438702194357367,street,05134_0061,,Rue de la Diligence,Rue de la Diligence,05600,Saint-ClÃ©ment-sur-Durance,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05134,,,,ok,1064.3191848708843,Non,Non Seveso,POINT (6.578088 44.648613),1,1088,983622.5592835541,6400817.182161648
1214,ROUTIERE DU MIDI ,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05600,L'Ile et La Baraque Parcelles E 73/392/E1256,SAINT-CLEMENT-SUR-DURANCE,SAINT-CLEMENT-SUR-DURANCE,05134,6410264,44.653323,6.567953,Route de la Chapelle des Clots 05600 Saint-ClÃ©ment-sur-Durance,0.4039578600160901,0.395104922813036,street,05134_0041,,Route de la Chapelle des Clots,Route de la Chapelle des Clots,05600,Saint-ClÃ©ment-sur-Durance,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05134,,,,ok,1117.013346337356,Non,Non Seveso,POINT (6.567953 44.653323),1,1084,982796.1088869341,6401303.472126851
1215,ex CMS ex CQTP,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05600,Barrachin les Balmes,SAINT-CREPIN,SAINT-CREPIN,05136,6401224,44.707973,6.592327,Route de Barrachin 05600 Saint-CrÃ©pin,0.40807495251017634,,street,05136_0040,,Route de Barrachin,Route de Barrachin,05600,Saint-CrÃ©pin,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05136,,,,ok,3159.8648839021553,Non,Non Seveso,POINT (6.592327 44.707973),1,1095,984450.5957661693,6407455.111103204
1216,CHANTIER MODERNES SUD (avec ISDI),DREAL PACA,UD 04-05,PÃ´le Territorial 05,05600,Le Merdanel Parcelle 715,SAINT-CREPIN,SAINT-CREPIN,05136,6408040,44.715981,6.615313,Traverse de la Chapelle Saint Michel 05600 Saint-CrÃ©pin,0.35139486685032134,0.3390385950413223,street,05136_0118,,Traverse de la Chapelle Saint Michel,Traverse de la Chapelle Saint Michel,05600,Saint-CrÃ©pin,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05136,,,,ok,3252.6921253097935,Non,Non Seveso,POINT (6.615313 44.715981),1,1104,986228.7129507642,6408426.737370665
1217,CARRIERE MHD(exCMS),DREAL PACA,UD 04-05,PÃ´le Territorial 05,05600,Le Merdanel Parcelle E762,SAINT-CREPIN,SAINT-CREPIN,05136,6412485,44.705247,6.608066,Rue de la CharriÃ¨re 05600 Saint-CrÃ©pin,0.37308487603305784,0.3687096432681243,street,05136_0132,,Rue de la CharriÃ¨re,Rue de la CharriÃ¨re,05600,Saint-CrÃ©pin,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05136,,,,ok,2386.31702772606,Non,Non Seveso,POINT (6.608066 44.705247),1,1100,985709.8194221272,6407209.457152376
1218,DECHETTERIE SAINT CYR SUR MER - CASSB,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83270,Lieu dit La PeyguiÃ¨re,SAINT-CYR-SUR-MER,SAINT-CYR-SUR-MER,83112,6413046,43.194335,5.704714,La Peyguiere 83270 Saint-Cyr-sur-Mer,0.4108524947145877,,street,83112_uf4fhd,,La Peyguiere,La Peyguiere,83270,Saint-Cyr-sur-Mer,"83, Var, Provence-Alpes-CÃ´te d'Azur",83112,,,,ok,435.0269827301527,Non,Non Seveso,POINT (5.704714 43.194335),1,739,919958.9159593763,6236557.943791497
1219,COOP VINIFICATION LA COURTOISE,DDPP 84,SSPAE 84,SSPAE,84210,-,SAINT-DIDIER,SAINT-DIDIER,84108,6401107,44.021578,5.105032,Route de la Courtoise 84210 Saint-Didier,0.49054363636363635,,street,84108_nzobf8,,Route de la Courtoise,Route de la Courtoise,84210,Saint-Didier,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84108,,,,ok,362.2776795747438,Non,Non Seveso,POINT (5.105032 44.021578),1,375,868752.697314636,6326980.196593593
1220,REYNAUD ET FILS,DREAL PACA,UD 84,UnitÃ© risques accidentels,84210,620 Route d'Apt,SAINT-DIDIER,SAINT-DIDIER,84108,6400545,44.022778,5.113701,620 Route dâ€™Apt 84210 Saint-Didier,0.5832954545454545,,housenumber,84108_0045_00620,620,620 Route dâ€™Apt,Route dâ€™Apt,84210,Saint-Didier,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84108,,,,ok,52.42196886220435,Non,Non Seveso,POINT (5.113701 44.022778),1,379,869443.924912329,6327132.046713411
1221,CARRIERE GUINTOLI S.A.,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,13103,D'ACTIVITES DE LAURADE PARC D'ACTIVITES DE LAURADE,SAINT-ETIENNE-DU-GRES,SAINT-ETIENNE-DU-GRES,13094,6401326,43.792849,4.711761,Les Ferrages de Laurade 13103 Saint-Ã‰tienne-du-GrÃ¨s,0.40561264462809915,0.37853940438871464,street,13094_B021,,Les Ferrages de Laurade,Les Ferrages de Laurade,13103,Saint-Ã‰tienne-du-GrÃ¨s,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13094,,,,ok,19019.368050894383,Non,Non Seveso,POINT (4.711761 43.792849),1,27,837782.0382133666,6300808.20342052
1222,ROUTIERE DU MIDI,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05260,Station de Transit lieux dits Le Roure et le Chenil,SAINT-JEAN-SAINT-NICOLAS,SAINT-JEAN-SAINT-NICOLAS,05145,6412455,44.678074,6.26138,Chemin du Rourre 05260 Saint-Jean-Saint-Nicolas,0.39707559898045874,,street,05145_0968,,Chemin du Rourre,Chemin du Rourre,05260,Saint-Jean-Saint-Nicolas,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05145,,,,ok,2846.9692147082396,Non,Non Seveso,POINT (6.26138 44.678074),1,998,958398.0682333073,6402999.5773115875
1223,HMCT,DREAL PACA,UD 06,PÃ´le DACEN,06640,ZAC ST ESTEVE 347 AV SAINT ESTEVE,SAINT-JEANNET,SAINT-JEANNET,06122,6413504,43.746948,7.142157,Rue Saint-Jean-Baptiste 06640 Saint-Jeannet,0.3919417703349282,0.3916451728553137,street,06122_1013,,Rue Saint-Jean-Baptiste,Rue Saint-Jean-Baptiste,06640,Saint-Jeannet,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06122,,,,ok,2859.7471343916523,Non,Non Seveso,POINT (7.142157 43.746948),1,1263,1033548.6825903426,6302964.376554817
1224,SAINT LAURENT METAUX  (EX N3),DREAL PACA,UD 06,PÃ´le DACEN,06640,ZAC Saint-EstÃ¨ve,SAINT-JEANNET,SAINT-JEANNET,06122,6402204,43.747378,7.141825,Rue Saint-Claude 06640 Saint-Jeannet,0.38532848484848486,0.36656125431530495,street,06122_1000,,Rue Saint-Claude,Rue Saint-Claude,06640,Saint-Jeannet,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06122,,,,ok,2814.5988156276685,Non,Non Seveso,POINT (7.141825 43.747378),1,1262,1033519.4673404909,6303010.694099582
1225,DÃ©pÃ´t de Cendres  04Recyclage,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83560,RD 554 secteur des Bourdas,SAINT-JULIEN,SAINT-JULIEN,83113,6413596,43.664015,5.899946,Bourdas 83560 Saint-Julien,0.32539517836593784,,street,83113_kicu8k,,Bourdas,Bourdas,83560,Saint-Julien,"83, Var, Provence-Alpes-CÃ´te d'Azur",83113,,,,ok,1875.068328464138,Non,Non Seveso,POINT (5.899946 43.664015),1,839,933912.2203847973,6289293.066457788
1226,GAEC EYRAUD,DDCSPP 05,SPAEA 05,SPAEA,05500,Le Chanet le Chanet,SAINT-JULIEN-EN-CHAMPSAUR,SAINT-JULIEN-EN-CHAMPSAUR,05147,6411853,44.661798,6.126498,Route du Chanet 05500 Saint-Julien-en-Champsaur,0.5080581818181819,,street,05147_5e6q1j,,Route du Chanet,Route du Chanet,05500,Saint-Julien-en-Champsaur,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05147,,,,ok,1308.2211809167002,Non,Non Seveso,POINT (6.126498 44.661798),1,943,947788.6815232879,6400760.838846514
1227,GAEC PRE POMMIER,DDCSPP 05,SPAEA 05,SPAEA,05500,BARTHELEMY Jean-Marie Le Village,SAINT-LAURENT-DU-CROS,SAINT-LAURENT-DU-CROS,05148,6411409,44.635604,6.119887,Chemin de Viere 05500 Saint-Laurent-du-Cros,0.43353133192389004,0.4270556792645557,street,05148_3xwlyb,,Chemin de Viere,Chemin de Viere,05500,Saint-Laurent-du-Cros,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05148,,,,ok,1381.5145203061315,Non,Non Seveso,POINT (6.119887 44.635604),1,941,947379.9339658128,6397832.8138771765
1228,DECAPAGE COTE D'AZUR (ex DECAP2000),DREAL PACA,UD 06,PÃ´le ERASO,06700,13 allÃ©e des Miroitiers ZI secteur A4,SAINT-LAURENT-DU-VAR,SAINT-LAURENT-DU-VAR,06123,6402190,43.685885,7.186257,AllÃ©e des Miroitiers 06700 Saint-Laurent-du-Var,0.4510390379523389,,street,06123_0593,,AllÃ©e des Miroitiers,AllÃ©e des Miroitiers,06700,Saint-Laurent-du-Var,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06123,,,,ok,29.160727111732996,Non,Non Seveso,POINT (7.186257 43.685885),1,1276,1037456.1389155826,6296375.158112513
1229,Monsieur Marc VESCHI - POP CASSE AUTOS,DREAL PACA,UD 06,PÃ´le DACEN,06700,234 Route des Vespins RN 7,SAINT-LAURENT-DU-VAR,SAINT-LAURENT-DU-VAR,06123,6400359,43.660075,7.183205,Route des Vespins 06700 Saint-Laurent-du-Var,0.47174779904306224,,street,06123_h0kt82,,Route des Vespins,Route des Vespins,06700,Saint-Laurent-du-Var,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06123,,,,ok,711.7254300587638,Non,Non Seveso,POINT (7.183205 43.660075),1,1271,1037362.2339822953,6293497.755375998
1230,MORIANO,DREAL PACA,UD 06,PÃ´le ERASO,06700,ZI -secteur a- 51 allÃ©e des Pecheurs,SAINT-LAURENT-DU-VAR,SAINT-LAURENT-DU-VAR,06123,6402033,43.685259,7.18617,AllÃ©e des PÃªcheurs 06700 Saint-Laurent-du-Var,0.5953059950859951,,street,06123_0688,,AllÃ©e des PÃªcheurs,AllÃ©e des PÃªcheurs,06700,Saint-Laurent-du-Var,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06123,,,,ok,36.428382729825465,Non,Non Seveso,POINT (7.18617 43.685259),1,1275,1037452.8188689855,6296305.31426577
1231,DEMAX (VHU),DREAL PACA,UD 06,PÃ´le DACEN,06700,795  chemin des Iscles,SAINT-LAURENT-DU-VAR,SAINT-LAURENT-DU-VAR,06123,6400345,43.706477,7.183621,Chemin des Iscles 06700 Saint-Laurent-du-Var,0.6728442568542569,,street,06123_0459,,Chemin des Iscles,Chemin des Iscles,06700,Saint-Laurent-du-Var,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06123,,,,ok,,,,POINT (7.183621 43.706477),1,1272,1037122.6576851429,6298649.137199134
1232,ISDI- SITA SUD - LES TENCHURADES,DREAL PACA,UD 06,PÃ´le DACEN,06700,5211 Route de Saint Jeannet - Suartier Montaleigne - CD118,SAINT-LAURENT-DU-VAR,SAINT-LAURENT-DU-VAR,06123,6412288,43.695654,7.175574,Route de Saint-Jeannet 06700 Saint-Laurent-du-Var,0.43689463949843255,,street,06123_0888,,Route de Saint-Jeannet,Route de Saint-Jeannet,06700,Saint-Laurent-du-Var,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06123,,,,ok,1674.0252194749135,Non,Non Seveso,POINT (7.175574 43.695654),1,1270,1036538.3975303904,6297413.706355658
1233,CHAILLAN Jean Louis,DDCSPP 04,SPAAE 04,SPAAE,04330,Le Moulin,SAINT-LIONS,SAINT-LIONS,04187,6402891,43.98935,6.394368,Chemin du Moulin 04330 Saint-Lions,0.41901996918335893,0.3868161876832844,street,04187_x0zgzo,,Chemin du Moulin,Chemin du Moulin,04330,Saint-Lions,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04187,,,,ok,969.2606313260712,Non,Non Seveso,POINT (6.394368 43.98935),1,1032,972216.3482391816,6327001.588197332
1234,2D PIECES AUTOS (ex MATTEI et FILS),DREAL PACA,UD 84,UnitÃ© risques accidentels,13310,ZAC du Cabrau Avenue Marcel Pagnol,SAINT-MARTIN-DE-CRAU,SAINT-MARTIN-DE-CRAU,13097,6401420,43.632112,4.804909,Avenue Marcel Pagnol 13310 Saint-Martin-de-Crau,0.46136636363636363,,street,13097_0291,,Avenue Marcel Pagnol,Avenue Marcel Pagnol,13310,Saint-Martin-de-Crau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13097,,,,ok,57.771614724611055,Non,Non Seveso,POINT (4.804909 43.632112),1,82,845686.6526517273,6283116.816541752
1235,BESTWAY (exAFD),DREAL PACA,UD 84,UnitÃ© risques accidentels,13310,2 rue Gay Lussac,SAINT-MARTIN-DE-CRAU,SAINT-MARTIN-DE-CRAU,13097,6403410,43.625071,4.796586,2 Rue Gay Lussac 13310 Saint-Martin-de-Crau,0.6628712316715542,,housenumber,13097_0286_00002,2,2 Rue Gay Lussac,Rue Gay Lussac,13310,Saint-Martin-de-Crau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13097,,,,ok,9.328571525678411,Non,Non Seveso,POINT (4.796586 43.625071),1,71,845032.7648735247,6282319.175073607
